continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Asia,Myanmar,2020-07,10287.0,54.0,186.0,0.0,54409794.0,81.721,29.100000000000016,5.732,3.120000000000001,5591.597000000001,6.400000000000003,202.10400000000004,4.610000000000002,6.3000000000000025,35.20000000000002,0.8999999999999995
Asia,Myanmar,2020-08,13423.0,434.0,186.0,0.0,54409794.0,81.721,29.100000000000016,5.732,3.120000000000001,5591.597000000001,6.400000000000003,202.10400000000004,4.610000000000002,6.3000000000000025,35.20000000000002,0.8999999999999995
Asia,Myanmar,2020-09,138444.0,11638.0,2221.0,278.0,54409794.0,81.721,29.100000000000016,5.732,3.1200000000000006,5591.597,6.400000000000003,202.104,4.610000000000001,6.300000000000002,35.20000000000002,0.8999999999999996
Asia,Myanmar,2020-10,329290.0,18900.0,7626.0,448.0,54409794.0,81.721,29.10000000000001,5.732,3.1199999999999997,5591.596999999999,6.400000000000001,202.10399999999996,4.61,6.299999999999998,35.199999999999996,0.9000000000000002
Asia,Nepal,2019-12,0.0,0.0,0.0,0.0,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,0.3
Asia,Nepal,2020-01,7.0,1.0,0.0,0.0,29136808.0,204.43000000000006,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-02,29.0,0.0,0.0,0.0,29136808.0,204.43000000000004,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999998,9.5,37.799999999999976,0.3
Asia,Nepal,2020-03,39.0,4.0,0.0,0.0,29136808.0,204.42999999999995,25.0,5.808999999999998,3.212000000000001,2442.8040000000005,15.0,260.7970000000001,7.260000000000002,9.5,37.79999999999999,0.29999999999999993
Asia,Nepal,2020-04,735.0,52.0,0.0,0.0,29136808.0,204.43000000000004,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.3
Asia,Nepal,2020-05,12081.0,1344.0,50.0,6.0,29136808.0,204.43000000000006,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-06,195861.0,11847.0,543.0,23.0,29136808.0,204.43000000000004,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.3
Asia,Nepal,2020-07,529074.0,6299.0,1212.0,23.0,29136808.0,204.43000000000006,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-08,843874.0,19014.0,3481.0,169.0,29136808.0,204.43000000000006,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-09,1708915.0,37697.0,10868.0,270.0,29136808.0,204.43000000000004,25.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.3
Asia,Nepal,2020-10,1443606.0,41738.0,8708.0,184.0,29136808.0,204.42999999999998,25.0,5.808999999999998,3.2120000000000006,2442.8039999999996,15.0,260.797,7.260000000000002,9.5,37.8,0.29999999999999993
Asia,Pakistan,2019-12,0.0,0.0,0.0,0.0,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,0.6
Asia,Pakistan,2020-01,0.0,0.0,0.0,0.0,220892331.0,255.5730000000001,23.5,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-02,6.0,2.0,0.0,0.0,220892331.0,255.57300000000006,23.5,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-03,13141.0,1623.0,94.0,18.0,220892331.0,255.57300000000004,23.5,4.495000000000001,2.7800000000000007,5034.708,4.0,423.03100000000023,8.349999999999996,2.799999999999999,36.70000000000002,0.5999999999999998
Asia,Pakistan,2020-04,218407.0,14134.0,4259.0,328.0,220892331.0,255.57300000000006,23.5,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-05,1246659.0,53737.0,26710.0,1137.0,220892331.0,255.5730000000001,23.5,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-06,4322626.0,139841.0,86170.0,2821.0,220892331.0,255.57300000000006,23.5,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-07,7859449.0,68968.0,165067.0,1647.0,220892331.0,255.5730000000001,23.5,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-08,8930443.0,17544.0,190725.0,343.0,220892331.0,255.5730000000001,23.5,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-09,9102827.0,16414.0,191789.0,185.0,220892331.0,255.57300000000006,23.5,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-10,4753719.0,8955.0,98171.0,135.0,220892331.0,255.5729999999999,23.5,4.494999999999999,2.7800000000000007,5034.708,4.0,423.031,8.349999999999998,2.7999999999999994,36.7,0.5999999999999999
Asia,South Korea,2019-12,0.0,0.0,0.0,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,12.27
Asia,South Korea,2020-01,34.0,7.0,0.0,0.0,51269183.0,527.9670000000002,43.40000000000001,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-02,11004.0,2924.0,75.0,16.0,51269183.0,527.9670000000002,43.400000000000006,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-03,242673.0,6855.0,2601.0,147.0,51269183.0,527.9670000000002,43.40000000000001,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-04,315228.0,979.0,6520.0,84.0,51269183.0,527.9670000000002,43.400000000000006,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-05,342230.0,703.0,8081.0,23.0,51269183.0,527.9670000000002,43.40000000000001,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-06,364457.0,1332.0,8326.0,12.0,51269183.0,527.9670000000002,43.400000000000006,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-07,421889.0,1505.0,9037.0,19.0,51269183.0,527.9670000000002,43.40000000000001,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-08,499573.0,5642.0,9534.0,23.0,51269183.0,527.9670000000002,43.40000000000001,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-09,669295.0,3865.0,10987.0,89.0,51269183.0,527.9670000000002,43.400000000000006,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-10,366075.0,1176.0,6400.0,26.0,51269183.0,527.9669999999999,43.399999999999984,13.913999999999998,8.621999999999998,35938.374,0.20000000000000004,85.99800000000002,6.799999999999998,6.200000000000002,40.89999999999999,12.270000000000001
Asia,Sri Lanka,2019-12,0.0,0.0,0.0,0.0,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,3.6
Asia,Sri Lanka,2020-01,4.0,1.0,0.0,0.0,21413250.0,341.955,34.10000000000001,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-02,29.0,0.0,0.0,0.0,21413250.0,341.955,34.100000000000016,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-03,1308.0,119.0,3.0,1.0,21413250.0,341.955,34.100000000000016,10.068999999999996,5.331000000000002,11669.076999999997,0.6999999999999997,197.09299999999993,10.680000000000005,0.2999999999999999,27.0,3.5999999999999996
Asia,Sri Lanka,2020-04,8529.0,529.0,186.0,6.0,21413250.0,341.955,34.100000000000016,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-05,31022.0,971.0,276.0,3.0,21413250.0,341.955,34.10000000000001,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-06,56690.0,422.0,329.0,1.0,21413250.0,341.955,34.100000000000016,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-07,77889.0,772.0,341.0,0.0,21413250.0,341.955,34.10000000000001,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-08,89859.0,198.0,350.0,1.0,21413250.0,341.955,34.10000000000001,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-09,96867.0,362.0,376.0,1.0,21413250.0,341.955,34.100000000000016,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-10,62835.0,1796.0,195.0,0.0,21413250.0,341.955,34.10000000000001,10.068999999999999,5.331000000000001,11669.077,0.6999999999999998,197.09299999999996,10.680000000000003,0.29999999999999993,27.0,3.600000000000001
Asia,Thailand,2019-12,0.0,0.0,0.0,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,2.1
Asia,Thailand,2020-01,100.0,14.0,0.0,0.0,69799978.0,135.13200000000003,40.099999999999994,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-02,924.0,28.0,0.0,0.0,69799978.0,135.13200000000003,40.1,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999999,7.039999999999999,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-03,12380.0,1609.0,61.0,10.0,69799978.0,135.13200000000003,40.100000000000016,11.372999999999998,6.889999999999997,16277.670999999993,0.10000000000000003,109.861,7.04,1.8999999999999992,38.79999999999998,2.100000000000001
Asia,Thailand,2020-04,76470.0,1303.0,1166.0,44.0,69799978.0,135.13200000000003,40.1,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-05,93599.0,127.0,1728.0,3.0,69799978.0,135.13200000000003,40.099999999999994,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-06,93949.0,90.0,1738.0,1.0,69799978.0,135.13200000000003,40.1,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-07,100371.0,139.0,1798.0,0.0,69799978.0,135.13200000000003,40.099999999999994,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-08,104467.0,102.0,1798.0,0.0,69799978.0,135.13200000000003,40.099999999999994,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-09,104484.0,152.0,1752.0,1.0,69799978.0,135.13200000000003,40.1,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-10,54234.0,101.0,885.0,0.0,69799978.0,135.13200000000003,40.10000000000001,11.373,6.89,16277.671,0.10000000000000002,109.86100000000005,7.040000000000003,1.8999999999999995,38.8,2.1000000000000005
Asia,Timor,2020-03,10.0,1.0,0.0,0.0,1318442.0,87.17600000000002,18.0,3.556,1.8969999999999998,6570.102000000001,30.300000000000004,335.346,6.860000000000001,6.299999999999999,78.10000000000001,5.8999999999999995
Asia,Timor,2020-04,341.0,23.0,0.0,0.0,1318442.0,87.17599999999997,18.0,3.5559999999999983,1.896999999999999,6570.102000000004,30.299999999999986,335.3459999999997,6.860000000000005,6.300000000000002,78.09999999999995,5.900000000000003
Asia,Timor,2020-05,744.0,0.0,0.0,0.0,1318442.0,87.17599999999997,18.0,3.5559999999999983,1.896999999999999,6570.102000000005,30.299999999999983,335.3459999999997,6.860000000000006,6.3000000000000025,78.09999999999995,5.900000000000003
Asia,Timor,2020-06,720.0,0.0,0.0,0.0,1318442.0,87.17599999999997,18.0,3.5559999999999983,1.896999999999999,6570.102000000004,30.299999999999986,335.3459999999997,6.860000000000005,6.300000000000002,78.09999999999995,5.900000000000003
Asia,Timor,2020-07,744.0,0.0,0.0,0.0,1318442.0,87.17599999999997,18.0,3.5559999999999983,1.896999999999999,6570.102000000005,30.299999999999983,335.3459999999997,6.860000000000006,6.3000000000000025,78.09999999999995,5.900000000000003
Asia,Timor,2020-08,787.0,3.0,0.0,0.0,1318442.0,87.17599999999997,18.0,3.5559999999999983,1.896999999999999,6570.102000000005,30.299999999999983,335.3459999999997,6.860000000000006,6.3000000000000025,78.09999999999995,5.900000000000003
Asia,Timor,2020-09,812.0,1.0,0.0,0.0,1318442.0,87.17599999999997,18.0,3.5559999999999983,1.896999999999999,6570.102000000004,30.299999999999986,335.3459999999997,6.860000000000005,6.300000000000002,78.09999999999995,5.900000000000003
Asia,Timor,2020-10,423.0,1.0,0.0,0.0,1318442.0,87.176,18.0,3.555999999999999,1.8969999999999994,6570.102,30.300000000000008,335.3459999999999,6.86,6.299999999999998,78.1,5.900000000000001
Asia,Turkey,2020-03,46176.0,10827.0,779.0,168.0,84339067.0,104.914,31.60000000000001,8.152999999999995,5.061000000000003,25129.341000000008,0.20000000000000007,171.28499999999997,12.129999999999997,14.099999999999996,41.10000000000001,2.8100000000000005
Asia,Turkey,2020-04,1991534.0,106762.0,46632.0,2913.0,84339067.0,104.91400000000007,31.600000000000016,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000005,41.099999999999994,2.810000000000001
Asia,Turkey,2020-05,4477971.0,45514.0,122997.0,1434.0,84339067.0,104.91400000000009,31.600000000000016,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000007,41.09999999999999,2.810000000000001
Asia,Turkey,2020-06,5393606.0,35510.0,144859.0,600.0,84339067.0,104.91400000000007,31.600000000000016,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000005,41.099999999999994,2.810000000000001
Asia,Turkey,2020-07,6681786.0,31278.0,167784.0,559.0,84339067.0,104.91400000000009,31.600000000000016,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000007,41.09999999999999,2.810000000000001
Asia,Turkey,2020-08,7705622.0,38655.0,185067.0,652.0,84339067.0,104.91400000000009,31.600000000000016,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000007,41.09999999999999,2.810000000000001
Asia,Turkey,2020-09,8816466.0,48726.0,215749.0,1804.0,84339067.0,104.91400000000007,31.600000000000016,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000005,41.099999999999994,2.810000000000001
Asia,Turkey,2020-10,4939518.0,23178.0,129137.0,884.0,84339067.0,104.914,31.60000000000001,8.152999999999995,5.061000000000002,25129.341000000008,0.20000000000000004,171.285,12.129999999999997,14.099999999999996,41.10000000000001,2.81
Asia,Vietnam,2019-12,0.0,0.0,0.0,0.0,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,2.6
Asia,Vietnam,2020-01,19.0,5.0,0.0,0.0,97338583.0,308.12700000000024,32.600000000000016,7.150000000000004,4.718000000000001,6171.883999999998,2.0,245.4650000000001,6.0,1.0,45.90000000000001,2.599999999999999
Asia,Vietnam,2020-02,404.0,11.0,0.0,0.0,97338583.0,308.12700000000024,32.600000000000016,7.150000000000004,4.718000000000002,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.900000000000006,2.5999999999999996
Asia,Vietnam,2020-03,2367.0,190.0,0.0,0.0,97338583.0,308.1270000000002,32.600000000000016,7.150000000000004,4.718000000000003,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.9,2.6
Asia,Vietnam,2020-04,7774.0,64.0,0.0,0.0,97338583.0,308.12700000000024,32.600000000000016,7.150000000000004,4.718000000000002,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.900000000000006,2.5999999999999996
Asia,Vietnam,2020-05,9403.0,57.0,0.0,0.0,97338583.0,308.12700000000024,32.600000000000016,7.150000000000004,4.718000000000001,6171.883999999998,2.0,245.4650000000001,6.0,1.0,45.90000000000001,2.599999999999999
