continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Europe,Slovakia,2020-03,336.0,0.0,0.0,5459643.0,113.12799999999999,40.0,15.069999999999995,9.167,30155.152000000002,0.6999999999999997,287.9589999999999,7.29,23.10000000000001,37.70000000000002,5.819999999999997
Europe,Slovakia,2020-04,1055.0,232.0,22.0,5459643.0,113.12800000000001,40.0,15.069999999999995,9.166999999999998,30155.152000000002,0.6999999999999996,287.95899999999995,7.289999999999998,23.100000000000012,37.700000000000024,5.819999999999996
Europe,Slovakia,2020-05,130.0,827.0,6.0,5459643.0,113.12800000000003,40.0,15.069999999999995,9.166999999999996,30155.152000000002,0.6999999999999996,287.959,7.289999999999998,23.100000000000012,37.700000000000024,5.819999999999996
Europe,Slovakia,2020-06,144.0,840.0,0.0,5459643.0,113.12800000000001,40.0,15.069999999999995,9.166999999999998,30155.152000000002,0.6999999999999996,287.95899999999995,7.289999999999998,23.100000000000012,37.700000000000024,5.819999999999996
Europe,Slovakia,2020-07,600.0,868.0,0.0,5459643.0,113.12800000000003,40.0,15.069999999999995,9.166999999999996,30155.152000000002,0.6999999999999996,287.959,7.289999999999998,23.100000000000012,37.700000000000024,5.819999999999996
Europe,Slovakia,2020-08,1611.0,971.0,5.0,5459643.0,113.12800000000003,40.0,15.069999999999995,9.166999999999996,30155.152000000002,0.6999999999999996,287.959,7.289999999999998,23.100000000000012,37.700000000000024,5.819999999999996
Europe,Slovakia,2020-09,5698.0,1157.0,12.0,5459643.0,113.12800000000001,40.0,15.069999999999995,9.166999999999998,30155.152000000002,0.6999999999999996,287.95899999999995,7.289999999999998,23.100000000000012,37.700000000000024,5.819999999999996
Europe,Slovakia,2020-10,12722.0,848.0,21.0,5459643.0,113.12799999999994,40.0,15.069999999999995,9.167,30155.152000000002,0.6999999999999998,287.95899999999995,7.290000000000003,23.100000000000005,37.7,5.8199999999999985
Europe,Spain,2020-01,0.0,0.0,0.0,46754783.0,93.105,40.0,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-02,54.0,0.0,0.0,46754783.0,93.105,40.0,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-03,104213.0,43788.0,7340.0,46754783.0,93.105,40.0,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-04,110916.0,533242.0,17203.0,46754783.0,93.105,40.0,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-05,24246.0,835201.0,2584.0,46754783.0,93.105,40.0,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-06,9842.0,828405.0,1228.0,46754783.0,93.105,40.0,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-07,39251.0,880772.0,90.0,46754783.0,93.105,40.0,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-08,174336.0,889890.0,649.0,46754783.0,93.105,40.0,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-09,306330.0,907728.0,2697.0,46754783.0,93.105,40.0,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-10,138868.0,456720.0,1622.0,46754783.0,93.105,40.0,19.436000000000003,13.799000000000005,34272.35999999999,1.0,99.403,7.170000000000001,27.399999999999995,31.399999999999995,2.9699999999999993
Europe,Sweden,2020-01,0.0,0.0,0.0,10099270.0,24.717999999999993,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-02,11.0,0.0,0.0,10099270.0,24.717999999999996,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-03,4349.0,1283.0,245.0,10099270.0,24.717999999999993,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-04,16608.0,44679.0,2476.0,10099270.0,24.717999999999996,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-05,17422.0,117424.0,1834.0,10099270.0,24.717999999999993,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-06,28669.0,152491.0,910.0,10099270.0,24.717999999999996,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-07,9621.0,175211.0,291.0,10099270.0,24.717999999999993,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-08,7552.0,179751.0,75.0,10099270.0,24.717999999999993,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-09,8918.0,175771.0,52.0,10099270.0,24.717999999999996,40.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-10,8182.0,82567.0,24.0,10099270.0,24.71800000000001,40.0,19.985000000000007,13.432999999999995,46949.283,0.5,133.982,4.79,18.800000000000004,18.900000000000002,2.2199999999999998
Europe,Ukraine,2020-03,480.0,61.0,11.0,43733759.0,77.39000000000003,40.0,16.461999999999996,11.133000000000003,7894.392999999998,0.10000000000000003,539.849,7.11,13.5,47.399999999999984,8.8
Europe,Ukraine,2020-04,9386.0,3367.0,239.0,43733759.0,77.39000000000003,40.0,16.461999999999993,11.133,7894.393000000003,0.10000000000000005,539.849,7.110000000000005,13.5,47.40000000000001,8.800000000000004
Europe,Ukraine,2020-05,13338.0,14734.0,446.0,43733759.0,77.39000000000001,40.0,16.461999999999993,11.132999999999997,7894.393000000004,0.10000000000000005,539.849,7.110000000000006,13.5,47.40000000000002,8.800000000000004
Europe,Ukraine,2020-06,20424.0,27235.0,451.0,43733759.0,77.39000000000003,40.0,16.461999999999993,11.133,7894.393000000003,0.10000000000000005,539.849,7.110000000000005,13.5,47.40000000000001,8.800000000000004
Europe,Ukraine,2020-07,25166.0,44018.0,526.0,43733759.0,77.39000000000001,40.0,16.461999999999993,11.132999999999997,7894.393000000004,0.10000000000000005,539.849,7.110000000000006,13.5,47.40000000000002,8.800000000000004
Europe,Ukraine,2020-08,50280.0,64113.0,854.0,43733759.0,77.39000000000001,40.0,16.461999999999993,11.132999999999997,7894.393000000004,0.10000000000000005,539.849,7.110000000000006,13.5,47.40000000000002,8.800000000000004
Europe,Ukraine,2020-09,85858.0,98410.0,1538.0,43733759.0,77.39000000000003,40.0,16.461999999999993,11.133,7894.393000000003,0.10000000000000005,539.849,7.110000000000005,13.5,47.40000000000001,8.800000000000004
Europe,Ukraine,2020-10,71245.0,69496.0,1164.0,43733759.0,77.39000000000001,40.0,16.461999999999996,11.133000000000001,7894.392999999997,0.10000000000000002,539.849,7.11,13.5,47.399999999999984,8.799999999999999
Europe,United Kingdom,2020-01,0.0,0.0,0.0,67886004.0,272.898,40.0,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-02,30.0,0.0,0.0,67886004.0,272.8980000000001,40.0,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-03,29651.0,10097.0,2050.0,67886004.0,272.898,40.0,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-04,137469.0,432012.0,23999.0,67886004.0,272.8980000000001,40.0,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-05,87240.0,1017549.0,11336.0,67886004.0,272.898,40.0,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-06,29151.0,1177200.0,2956.0,67886004.0,272.8980000000001,40.0,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-07,18760.0,1267231.0,828.0,67886004.0,272.898,40.0,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-08,32166.0,1281831.0,330.0,67886004.0,272.898,40.0,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-09,111689.0,1251193.0,573.0,67886004.0,272.8980000000001,40.0,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-10,208488.0,638513.0,1083.0,67886004.0,272.898,40.0,18.517,12.526999999999997,39753.24399999999,0.20000000000000004,122.13699999999996,4.28,20.0,24.699999999999992,2.5399999999999996
North America,Canada,2020-01,3.0,0.0,0.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-02,13.0,0.0,0.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-03,7408.0,476.0,89.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-04,44163.0,36402.0,2907.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-05,38592.0,166297.0,4077.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-06,13728.0,242533.0,1493.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-07,11878.0,272584.0,363.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-08,12155.0,279745.0,188.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-09,29021.0,275785.0,174.0,37742157.0,4.037000000000003,40.0,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-10,32426.0,142800.0,373.0,37742157.0,4.037,40.0,16.984000000000005,10.796999999999999,44017.59100000001,0.5,105.59899999999995,7.370000000000002,12.0,16.599999999999998,2.5
North America,Costa Rica,2020-03,330.0,24.0,2.0,5094114.0,96.079,30.0,9.467999999999996,5.694000000000002,15524.994999999997,1.3000000000000005,137.97299999999998,8.78,6.400000000000002,17.399999999999995,1.1299999999999992
North America,Costa Rica,2020-04,383.0,116.0,4.0,5094114.0,96.07900000000002,30.0,9.467999999999996,5.693999999999999,15524.994999999997,1.2999999999999998,137.97299999999998,8.78,6.400000000000003,17.39999999999999,1.1299999999999994
North America,Costa Rica,2020-05,334.0,253.0,4.0,5094114.0,96.07900000000004,30.0,9.467999999999998,5.693999999999998,15524.994999999997,1.2999999999999996,137.97299999999998,8.779999999999998,6.400000000000003,17.39999999999999,1.1299999999999997
North America,Costa Rica,2020-06,2222.0,347.0,5.0,5094114.0,96.07900000000002,30.0,9.467999999999996,5.693999999999999,15524.994999999997,1.2999999999999998,137.97299999999998,8.78,6.400000000000003,17.39999999999999,1.1299999999999994
North America,Costa Rica,2020-07,14021.0,1683.0,125.0,5094114.0,96.07900000000004,30.0,9.467999999999998,5.693999999999998,15524.994999999997,1.2999999999999996,137.97299999999998,8.779999999999998,6.400000000000003,17.39999999999999,1.1299999999999997
North America,Costa Rica,2020-08,22409.0,8869.0,278.0,5094114.0,96.07900000000004,30.0,9.467999999999998,5.693999999999998,15524.994999999997,1.2999999999999996,137.97299999999998,8.779999999999998,6.400000000000003,17.39999999999999,1.1299999999999997
North America,Costa Rica,2020-09,34905.0,19088.0,462.0,5094114.0,96.07900000000002,30.0,9.467999999999996,5.693999999999999,15524.994999999997,1.2999999999999998,137.97299999999998,8.78,6.400000000000003,17.39999999999999,1.1299999999999994
North America,Costa Rica,2020-10,17176.0,15279.0,254.0,5094114.0,96.07899999999997,30.0,9.468,5.694000000000002,15524.994999999997,1.3000000000000003,137.97299999999998,8.78,6.400000000000001,17.400000000000002,1.1299999999999994
North America,Dominican Republic,2020-01,0.0,0.0,0.0,10847904.0,222.87299999999985,20.0,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-02,0.0,0.0,0.0,10847904.0,222.87299999999988,20.0,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-03,901.0,166.0,42.0,10847904.0,222.87299999999996,20.0,6.980999999999997,4.418999999999998,14600.860999999997,1.6000000000000005,266.6530000000002,8.199999999999998,8.5,19.10000000000001,1.6000000000000005
North America,Dominican Republic,2020-04,5751.0,5307.0,251.0,10847904.0,222.87299999999988,20.0,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-05,10256.0,12777.0,205.0,10847904.0,222.87299999999985,20.0,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-06,14908.0,18159.0,235.0,10847904.0,222.87299999999988,20.0,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-07,36099.0,28745.0,413.0,10847904.0,222.87299999999985,20.0,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-08,26326.0,44000.0,535.0,10847904.0,222.87299999999985,20.0,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-09,17659.0,58835.0,420.0,10847904.0,222.87299999999988,20.0,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-10,7762.0,32260.0,85.0,10847904.0,222.87300000000002,20.0,6.980999999999998,4.418999999999999,14600.861000000003,1.6000000000000003,266.65300000000013,8.200000000000001,8.5,19.1,1.6000000000000003
North America,El Salvador,2020-03,32.0,0.0,0.0,6486201.0,307.81100000000004,20.0,8.272999999999998,5.417000000000001,7292.458,2.1999999999999997,167.29500000000002,8.870000000000001,2.5,18.800000000000004,1.3000000000000003
North America,El Salvador,2020-04,345.0,176.0,9.0,6486201.0,307.81099999999986,20.0,8.272999999999998,5.417000000000001,7292.458000000005,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.800000000000004,1.2999999999999998
North America,El Salvador,2020-05,2140.0,780.0,37.0,6486201.0,307.81099999999986,20.0,8.272999999999998,5.417000000000001,7292.458000000006,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.8,1.2999999999999996
North America,El Salvador,2020-06,3656.0,2595.0,118.0,6486201.0,307.81099999999986,20.0,8.272999999999998,5.417000000000001,7292.458000000005,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.800000000000004,1.2999999999999998
North America,El Salvador,2020-07,10057.0,9371.0,275.0,6486201.0,307.81099999999986,20.0,8.272999999999998,5.417000000000001,7292.458000000006,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.8,1.2999999999999996
North America,El Salvador,2020-08,9499.0,18541.0,278.0,6486201.0,307.81099999999986,20.0,8.272999999999998,5.417000000000001,7292.458000000006,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.8,1.2999999999999996
North America,El Salvador,2020-09,3252.0,23692.0,126.0,6486201.0,307.81099999999986,20.0,8.272999999999998,5.417000000000001,7292.458000000005,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.800000000000004,1.2999999999999998
North America,El Salvador,2020-10,1785.0,13129.0,61.0,6486201.0,307.811,20.0,8.272999999999998,5.417000000000001,7292.458,2.1999999999999997,167.29500000000002,8.870000000000001,2.5,18.800000000000004,1.3000000000000003
North America,Haiti,2020-03,15.0,0.0,0.0,11402533.0,398.44800000000004,20.0,4.799999999999999,2.954,1653.172999999999,23.5,430.54799999999983,6.650000000000001,2.899999999999999,23.099999999999998,0.7000000000000001
North America,Haiti,2020-04,61.0,84.0,6.0,11402533.0,398.4480000000002,20.0,4.8,2.9539999999999984,1653.1730000000002,23.5,430.5480000000001,6.650000000000004,2.9000000000000004,23.100000000000012,0.6999999999999996
North America,Haiti,2020-05,1789.0,627.0,35.0,11402533.0,398.4480000000002,20.0,4.800000000000001,2.953999999999998,1653.1730000000005,23.5,430.5480000000002,6.650000000000004,2.900000000000001,23.100000000000012,0.6999999999999996
North America,Haiti,2020-06,4068.0,2184.0,64.0,11402533.0,398.4480000000002,20.0,4.8,2.9539999999999984,1653.1730000000002,23.5,430.5480000000001,6.650000000000004,2.9000000000000004,23.100000000000012,0.6999999999999996
North America,Haiti,2020-07,1479.0,4272.0,56.0,11402533.0,398.4480000000002,20.0,4.800000000000001,2.953999999999998,1653.1730000000005,23.5,430.5480000000002,6.650000000000004,2.900000000000001,23.100000000000012,0.6999999999999996
North America,Haiti,2020-08,797.0,5812.0,40.0,11402533.0,398.4480000000002,20.0,4.800000000000001,2.953999999999998,1653.1730000000005,23.5,430.5480000000002,6.650000000000004,2.900000000000001,23.100000000000012,0.6999999999999996
North America,Haiti,2020-09,538.0,6545.0,28.0,11402533.0,398.4480000000002,20.0,4.8,2.9539999999999984,1653.1730000000002,23.5,430.5480000000001,6.650000000000004,2.9000000000000004,23.100000000000012,0.6999999999999996
North America,Haiti,2020-10,161.0,3443.0,2.0,11402533.0,398.4480000000001,20.0,4.799999999999999,2.954,1653.172999999999,23.5,430.54799999999983,6.650000000000002,2.899999999999999,23.100000000000005,0.6999999999999998
North America,Mexico,2020-01,0.0,0.0,0.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-02,2.0,0.0,0.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-03,1092.0,104.0,28.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.468999999986,2.5,152.78299999999993,13.06,6.900000000000003,21.399999999999988,1.3799999999999992
North America,Mexico,2020-04,16705.0,17560.0,1704.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-05,69713.0,157414.0,8047.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-06,133145.0,544860.0,17342.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-07,195522.0,1145277.0,18879.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-08,179662.0,1731487.0,18158.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-09,142322.0,2137534.0,13005.0,128932753.0,66.44399999999997,20.0,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-10,91233.0,1218399.0,7735.0,128932753.0,66.44399999999999,20.0,6.857,4.321,17336.46899999999,2.5,152.78299999999996,13.06,6.900000000000002,21.399999999999995,1.3799999999999994
North America,Panama,2020-03,1075.0,125.0,26.0,4314768.0,55.13300000000002,20.0,7.918000000000004,5.03,22267.037000000008,2.2000000000000006,128.346,8.330000000000004,2.399999999999999,9.900000000000004,2.299999999999999
North America,Panama,2020-04,5303.0,3052.0,152.0,4314768.0,55.133000000000024,20.0,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4,9.9,2.2999999999999985
North America,Panama,2020-05,6640.0,8124.0,152.0,4314768.0,55.133000000000024,20.0,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4000000000000004,9.899999999999999,2.2999999999999985
North America,Panama,2020-06,19767.0,13708.0,290.0,4314768.0,55.133000000000024,20.0,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4,9.9,2.2999999999999985
North America,Panama,2020-07,31406.0,31015.0,777.0,4314768.0,55.133000000000024,20.0,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4000000000000004,9.899999999999999,2.2999999999999985
North America,Panama,2020-08,27874.0,53888.0,598.0,4314768.0,55.133000000000024,20.0,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4000000000000004,9.899999999999999,2.2999999999999985
North America,Panama,2020-09,19788.0,65565.0,369.0,4314768.0,55.133000000000024,20.0,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4,9.9,2.2999999999999985
North America,Panama,2020-10,10275.0,36762.0,155.0,4314768.0,55.13300000000001,20.0,7.918000000000003,5.03,22267.037000000008,2.1999999999999997,128.346,8.33,2.3999999999999995,9.900000000000002,2.3
North America,United States,2020-01,6.0,0.0,0.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-02,60.0,0.0,0.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-03,164554.0,15268.0,3170.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-04,875289.0,907077.0,57796.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-05,730475.0,2652791.0,42815.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-06,820168.0,3474744.0,22359.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-07,1904462.0,4281933.0,25930.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-08,1502149.0,5231271.0,30999.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-09,1193898.0,5860119.0,22929.0,331002647.0,35.607999999999976,30.0,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-10,725039.0,3179109.0,10874.0,331002647.0,35.60800000000001,30.0,15.413000000000004,9.732000000000001,54225.445999999996,1.1999999999999997,151.08899999999997,10.789999999999996,19.1,24.600000000000005,2.770000000000001
Oceania,Australia,2020-01,7.0,0.0,0.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129000000000001,44648.709999999985,0.5,107.79100000000004,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-02,18.0,0.0,0.0,25499881.0,3.2019999999999986,30.0,15.504000000000007,10.129,44648.709999999985,0.5,107.79100000000003,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-03,4532.0,183.0,19.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129000000000001,44648.709999999985,0.5,107.79100000000004,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-04,2189.0,1778.0,71.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129,44648.709999999985,0.5,107.79100000000003,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-05,439.0,3048.0,12.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129000000000001,44648.709999999985,0.5,107.79100000000004,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-06,582.0,3071.0,2.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129,44648.709999999985,0.5,107.79100000000003,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-07,8536.0,3807.0,85.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129000000000001,44648.709999999985,0.5,107.79100000000004,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-08,9367.0,12093.0,422.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129000000000001,44648.709999999985,0.5,107.79100000000004,5.069999999999996,13.0,16.5,3.8400000000000025
